code_commune,moy_valeur_fonciere,somme_mutation,moy_prixm2,moy_valeur_fonciereCR,somme_mutationCR,moy_prixm2CR,label
77326,317644.347826087,46,1096.396304347826,-0.6193704610638199,0.39479918438775646,0.07312553525464648,3
77327,255796.181372549,51,731.8254901960784,-1.1620571665792117,0.5140156530605882,-0.6525622421440581,1
77328,324225.0,4,1038.0349999999999,-0.561628531865541,-0.6066191524640302,-0.04304417332941688,3
77329,295387.5,4,566.74,-0.8146631611468571,-0.6066191524640302,-0.9811692447092784,3
77330,356583.04135593225,59,952.2866101694915,-0.27770291422296406,0.704762002937119,-0.21372859461641094,3
77331,227047.5,4,668.06,-1.4143124568585221,-0.6066191524640302,-0.7794891245463071,1
77332,269000.0,4,757.8275,-1.0462002666574155,-0.6066191524640302,-0.6008045589449497,1
77333,300743.36363636365,55,743.432,-0.76766813835679,0.6093888279988536,-0.6294591796497073,3
77335,330448.8,25,867.828,-0.507017801888218,-0.10590998403813685,-0.3818456756249049,3
77336,407877.5,16,1134.7718750000001,0.17238028741335962,-0.320499627649234,0.14951311619082,2
77337,372997.9166666667,24,1361.2204166666668,-0.13367059904478576,-0.1297532777727032,0.6002648837990213,2
77338,280750.0,6,718.715,-0.9430998975527614,-0.5589325649948975,-0.6786590170960966,1
77339,487936.36363636365,22,1449.8645454545456,0.8748567462225738,-0.1774398652418359,0.7767133495084697,4
77340,306505.0,10,712.605,-0.7171126629748577,-0.4635593900566321,-0.6908211325145308,3
77342,291800.0,2,647.5,-0.8461416780968951,-0.6543057399331629,-0.8204143443504,1
77343,230750.0,2,569.3399999999999,-1.3818248724661832,-0.6543057399331629,-0.9759938764461151,1
77344,343316.3953488372,43,897.1565116279071,-0.3941110929559246,0.32326930318405744,-0.3234665032076387,3
77345,302600.0,1,439.83,-0.751377083515596,-0.6781490336677292,-1.233786931739309,3
77347,293000.0,3,515.66,-0.8356122786989729,-0.6304624461985965,-1.0828453258178905,1
77348,247250.0,2,512.675,-1.2370456307447542,-0.6543057399331629,-1.0887870466892533,1
77349,341613.2911392405,79,853.4148101265823,-0.40905497998852974,1.181627877628446,-0.4105355084871492,3
77350,412187.2173913043,115,1035.6280869565217,0.21019590050103815,2.0399864520728346,-0.04783519693611355,2
77352,343086.1111111111,18,694.32,-0.3961317218843111,-0.2728130401801013,-0.7272179050883556,3
77353,328519.82999999996,2,544.3399999999999,-0.5239435481853931,-0.6543057399331629,-1.0257570328226873,3
77354,332423.2,5,932.992,-0.48969343007883653,-0.5827758587294638,-0.25213502273998717,3
77355,371450.0,2,808.45,-0.14725279305981395,-0.6543057399331629,-0.5000391435980287,2
77357,377222.5,12,916.2116666666666,-0.09660199470605937,-0.41587280258749937,-0.28553671680869414,2
77358,384820.0,10,818.043,-0.029937734767964914,-0.4635593900566321,-0.4809440252332105,2
77359,437027.77777777775,18,893.7,0.4281593851488561,-0.2728130401801013,-0.33034678035391785,2
77360,298187.5,8,949.85625,-0.7900945625517054,-0.5112459775257647,-0.21856629034304276,3
77361,334214.28571428574,7,912.7014285714286,-0.47397754937748066,-0.5350892712603311,-0.2925239378987874,3
77363,406920.5882352941,17,1047.0852941176472,0.1639838656140605,-0.2966563339146676,-0.025029325272198647,2
77365,275285.71428571426,7,896.9157142857142,-0.991046269811157,-0.5350892712603311,-0.323945816639423,1
77366,241500.0,4,657.1225,-1.2874990028597977,-0.6066191524640302,-0.8012605054610574,1
77367,382950.0,1,674.21,-0.04634604882972689,-0.6781490336677292,-0.7672473880776702,2
77368,247333.33333333334,3,777.5766666666667,-1.2363144224532316,-0.6304624461985965,-0.5614933241793368,1
77369,344654.54545454547,11,871.7854545454545,-0.38236949552477945,-0.4397160963220657,-0.3739682584489597,3
77370,361438.5714285714,7,780.4928571428571,-0.23509806803676433,-0.5350892712603311,-0.5556885704717154,3
77371,331469.3548387097,31,915.6883870967742,-0.4980629439680042,0.03714977836926124,-0.28657831853130283,3
77372,500586.8181818182,22,948.6063636363637,0.9858581532845323,-0.1774398652418359,-0.2210542219657061,4
77373,413381.5137894737,190,1174.2326842105263,0.22067525364755902,3.8282334821653103,0.2280608929703995,2
77374,389595.8333333333,24,1202.6341666666667,0.011967812419181935,-0.1297532777727032,0.28459478948205497,2
77376,308605.3333333333,12,953.6433333333333,-0.6986832891953281,-0.41587280258749937,-0.21102800153793183,3
77377,362940.5571428572,21,964.6033333333332,-0.22191889514035765,-0.20128315897640225,-0.18921183378244277,3
77378,347967.0588235294,34,830.0314705882353,-0.3533038486306225,0.10867965957296029,-0.4570806597692791,3
77379,339356.7866666667,45,988.7577777777777,-0.4288546773509691,0.3709558906531901,-0.1411317779393182,3
77380,320080.0,5,742.202,-0.5979988322858636,-0.5827758587294638,-0.6319075269434347,3
77381,280119.28571428574,7,763.4628571428572,-0.9486340997363119,-0.5350892712603311,-0.5895872325954363,1
77382,376255.3783783784,37,1045.48,-0.10508800288974265,0.18020954077665935,-0.028224705360473386,2
77383,242563.33333333334,9,572.46,-1.2781687850599721,-0.48740268379119844,-0.9697834345303187,1
77384,320861.1111111111,9,1024.3977777777777,-0.5911449732333272,-0.48740268379119844,-0.07018942220887704,3
77385,272905.45454545453,11,758.920909090909,-1.0119318577078145,-0.4397160963220657,-0.5986280994419707,1
77386,480113.3333333333,6,1040.3483333333334,0.8062135707536954,-0.5589325649948975,-0.03843942259270441,4
77387,287966.6666666667,3,840.8866666666667,-0.879777259506924,-0.6304624461985965,-0.4354731069713057,1
77388,334000.0,7,686.1385714285715,-0.47585779926996696,-0.5350892712603311,-0.7435032534637058,3
77389,353223.6842105263,19,740.4784210526316,-0.3071795918098331,-0.24896974644553493,-0.6353383560908452,3
77390,370484.01739130437,115,1191.0326086956522,-0.1557288069751498,2.0399864520728346,0.2615015837411166,2
77391,239000.0,1,1057.52,-1.3094352516054686,-0.6781490336677292,-0.004258769249516337,1
77392,322075.45454545453,11,845.2754545454544,-0.5804897173779554,-0.4397160963220657,-0.42673710947067695,3
77393,313866.6666666667,30,739.3313333333333,-0.6525177225017714,0.013306484634694896,-0.6376216643129686,3
77394,375636.44444444444,27,885.0948148148149,-0.11051883838250752,-0.05822339656900415,-0.3474756273947071,2
77395,363190.0,4,527.9875,-0.21973015891551126,-0.6066191524640302,-1.0583071134086028,3
77397,257577.77777777778,18,628.4005555555555,-1.146424549815415,-0.2728130401801013,-0.8584322899741818,1
77398,234014.2857142857,7,637.1257142857143,-1.3531823991039784,-0.5350892712603311,-0.8410646324422095,1
77400,346210.625,32,976.9503125,-0.36871567633392294,0.060993072103827595,-0.16463484758047817,3
77401,299470.5882352941,17,801.7429411764706,-0.7788361054748832,-0.2966563339146676,-0.5133897202805152,3
77402,250000.0,1,1000.0,-1.212915757124516,-0.6781490336677292,-0.11875383944073338,1
77403,245792.68,4,576.8625,-1.2498328843535707,-0.6066191524640302,-0.9610201426924044,1
77404,274775.0,4,543.1825,-0.9955275320549153,-0.6066191524640302,-1.0280610669629222,1
77405,269083.3333333333,12,993.7091666666666,-1.0454690583658932,-0.41587280258749937,-0.13127590835695818,1
77406,303214.28571428574,7,646.4285714285714,-0.7459870338238023,-0.5350892712603311,-0.822547051052253,3
77407,414110.86218181823,110,1055.1595454545454,0.22707492075024913,1.9207699834000027,-0.008957315996126161,2
77408,305692.85714285716,7,733.3214285714286,-0.7242388100673799,-0.5350892712603311,-0.6495845375319674,3
77409,242688.52173913043,23,652.1195652173913,-1.2770703194561164,-0.15359657150726955,-0.8112189784982073,1
77410,327622.22222222225,9,803.9722222222222,-0.5318196071811455,-0.48740268379119844,-0.5089522778290326,3
77411,275915.3846153846,13,725.9007692307694,-0.9855212278193899,-0.39202950885293303,-0.6643555547794272,1
77412,319350.0,4,1006.83,-0.6044042169195996,-0.6066191524640302,-0.1051585451186538,3
77413,369928.316,45,1059.3271111111112,-0.16060480855433712,0.3709558906531901,-0.0006616671370335816,2
77414,323666.6666666667,3,732.9866666666667,-0.5665276274187406,-0.6304624461985965,-0.6502508898925908,3
77415,393000.0,5,970.5319999999999,0.041837671127870915,-0.5827758587294638,-0.1774106671249266,2
77416,302266.6666666667,3,1182.7666666666667,-0.7543019166816852,-0.6304624461985965,0.24504800910959298,3
77417,247500.0,2,660.0,-1.2348520058701868,-0.6543057399331629,-0.7955327661621139,1
77418,270300.0,6,545.9916666666667,-1.0347934173096665,-0.5589325649948975,-1.0224693469580748,1
77419,300801.724137931,29,797.92,-0.7671560541650685,-0.010536809099871453,-0.520999385063841,3
77420,339223.07692307694,26,837.261923076923,-0.4300279134290109,-0.0820666903035705,-0.44268825425456126,3
77421,278300.0,5,597.1360000000001,-0.964597421323519,-0.5827758587294638,-0.9206652086603868,1
77423,249875.0,8,664.21375,-1.2140125695617994,-0.5112459775257647,-0.7871451861548426,1
77424,284000.0,1,840.24,-0.914582774183389,-0.6781490336677292,-0.4367603139495797,1
77425,493875.0,8,1033.1025,0.9269653080156997,-0.5112459775257647,-0.05286244408251434,4
77426,330160.0,1,710.02,-0.5095518773433177,-0.6781490336677292,-0.6959666428838684,3
77427,392240.0,5,1130.69,0.0351690515091869,-0.5827758587294638,0.141388036833435,2
77428,311625.0,8,784.87375,-0.6721872255437233,-0.5112459775257647,-0.5469682882189552,3
77429,336567.28571428574,7,1016.2771428571428,-0.453331152058055,-0.5350892712603311,-0.08635375922618126,3
77430,344075.89285714284,112,859.1058928571429,-0.3874468824503606,1.9684565708691353,-0.3992072588922335,3
77431,269084.0,35,662.452,-1.045463208699561,0.13252295330752664,-0.7906519957846997,1
77432,290857.14285714284,7,900.8142857142857,-0.8544147776238341,-0.5350892712603311,-0.31618560785361344,1
77433,304703.6153846154,26,946.8738461538462,-0.7329189113787385,-0.0820666903035705,-0.2245028435020125,3
77434,290250.0,2,590.975,-0.8597421523192111,-0.6543057399331629,-0.9329288409178293,1
77435,494586.25,4,1647.4175,0.9332061707838432,-0.6066191524640302,1.1699476922964414,4
77436,275820.0,10,815.246,-0.9863581800792247,-0.4635593900566321,-0.48651152716862145,1
77437,323468.0487804878,41,956.1641463414633,-0.5682703999613645,0.2755827157149247,-0.20601025706114512,3
77438,431854.1905660378,53,1172.5911320754717,0.38276374675519576,0.561702240529721,0.22479334034651888,2
77439,254044.44444444444,9,699.8988888888889,-1.1774277813759635,-0.48740268379119844,-0.7161129802809437,1
77440,273500.0,4,878.38,-1.0067150189152074,-0.6066191524640302,-0.3608416425814813,1
77441,494405.45454545453,22,1554.8950000000002,0.9316197811586446,-0.1774398652418359,0.985779226862386,4
77442,366782.85714285716,21,905.3804761904763,-0.18820463571816093,-0.20128315897640225,-0.30709648582513793,2
77443,370220.0,10,901.018,-0.15804542744268413,-0.4635593900566321,-0.31578010921936767,2
77444,267317.06,1,475.65,-1.0609672228430314,-0.6781490336677292,-1.1624862812829566,1
77445,310921.57664233574,137,963.2036496350364,-0.6783594134426186,2.564538914233294,-0.19199794093268613,3
77446,240548.83333333334,3,451.0566666666667,-1.2958450142992337,-0.6304624461985965,-1.2114399569824699,1
77447,421381.76470588235,17,882.1288235294118,0.29087345129960845,-0.2966563339146676,-0.35337951092058967,2
77448,270410.0,10,750.671,-1.033828222364857,-0.4635593900566321,-0.615049760089307,1
77449,511861.4285714286,21,1681.64,1.0847872164913408,-0.20128315897640225,1.238068477060331,4
77450,437357.67441860464,43,1050.4044186046513,0.4310540630582721,0.32326930318405744,-0.018422520836994968,2
77451,277890.0,10,700.29,-0.9681949661178091,-0.4635593900566321,-0.7153344633456303,1
77452,788000.0,1,2057.44,3.5077649729439044,-0.6781490336677292,1.9861082437129627,5
77453,352899.44444444444,18,864.6205555555556,-0.31002463347463705,-0.2728130401801013,-0.388230178003227,3
77454,233816.33333333334,6,458.97666666666663,-1.354919332171326,-0.5589325649948975,-1.1956749890423717,1
77455,351427.52173913043,23,937.3726086956522,-0.3229400185139047,-0.15359657150726955,-0.2434153061181347,3
77456,235283.33333333334,6,585.8183333333333,-1.3420471414073663,-0.5589325649948975,-0.9431933213064372,1
77457,347705.29411764705,17,704.9017647058823,-0.35560070291105156,-0.2966563339146676,-0.7061546246163991,3
77458,265156.6666666667,15,806.4860000000001,-1.0799235930624271,-0.34434292138380035,-0.503948537162972,1
77459,241232.5,4,754.5075,-1.2898461814755844,-0.6066191524640302,-0.6074131061117582,1
77460,286666.6666666667,3,491.76666666666665,-0.8911841088546729,-0.6304624461985965,-1.1304056331388597,1
77461,270000.0,1,436.19,-1.0374257671591471,-0.6781490336677292,-1.2410324473077379,1
77462,332671.735,2,738.2750000000001,-0.48751265984603465,-0.6543057399331629,-0.6397243235470664,3
77463,392413.07692307694,26,1181.0188461538462,0.03668771488388733,-0.0820666903035705,0.2415689264896864,2
77464,432802.3510638298,94,1082.0205319148936,0.39108338056734965,1.539277283646941,0.044510182790085485,2
77465,229600.0,5,874.516,-1.391915546889192,-0.5827758587294638,-0.36853303603104437,1
77466,385000.0,4,942.7125000000001,-0.028358324858276593,-0.6066191524640302,-0.23278611227764814,2
77467,440000.0,1,572.92,0.45423914754648753,-0.6781490336677292,-0.9688677924529899,2
77468,405115.8205128205,39,1113.3307692307692,0.14814793213872487,0.22789612824579203,0.10683403221958553,2
77469,340516.6666666667,18,998.0672222222222,-0.4186773108729175,-0.2728130401801013,-0.12260108435260218,3
77470,388582.38666666666,60,1068.5896666666665,0.003075325150993543,0.7286052966716854,0.017775692885277836,2
77471,291250.0,2,1359.9650000000001,-0.8509676528209428,-0.6543057399331629,0.5977659439629779,1
77472,230000.0,1,429.91,-1.3884057470898845,-0.6781490336677292,-1.2535329521895326,1
77473,304206.6666666667,3,1051.47,-0.7372793876550445,-0.6304624461985965,-0.016301453092646693,3
77474,391600.0,5,927.65,0.029553371830295102,-0.5827758587294638,-0.26276841399453305,2
77475,297517.9756097561,41,844.4778048780487,-0.7959693039779793,0.2755827157149247,-0.42832485207599025,3
77476,265833.3333333333,6,709.4699999999999,-1.0739861817352658,-0.5589325649948975,-0.6970614323241532,1
77477,290580.0,5,1265.702,-0.8568465674847826,-0.5827758587294638,0.410132967581985,1
77478,280121.0909090909,11,683.2381818181818,-0.9486182600553998,-0.4397160963220657,-0.749276555133098,1
77479,448120.7631578947,76,1154.4182894736841,0.5254947798009916,1.1100979964247468,0.18861982001853542,4
77480,276088.875,8,690.01,-0.9839989365266278,-0.5112459775257647,-0.7357970732476767,1
77481,266500.0,1,478.46,-1.0681365154030866,-0.6781490336677292,-1.1568929025062298,1
77482,236950.0,10,556.132,-1.327422975576919,-0.4635593900566321,-1.0022847472229857,1
77483,282658.13333333336,15,707.1693333333334,-0.9263569825767984,-0.34434292138380035,-0.7016409697283009,1
77484,364000.0,5,907.5200000000001,-0.21262281432191382,-0.5827758587294638,-0.3028377075089487,3
77485,423680.0,14,953.4007142857143,0.31103931573474664,-0.3681862151183667,-0.21151094112219576,2
77486,282700.0,10,736.9060000000001,-0.9259896235311379,-0.4635593900566321,-0.6424493539902476,1
77487,355168.2013888889,72,888.44125,-0.2901174268039163,1.0147248214864815,-0.34081446029772994,3
77490,252090.0,3,830.1966666666667,-1.1945770531731348,-0.6304624461985965,-0.45675183263792785,1
77492,227000.0,1,665.69,-1.41472924558469,-0.6781490336677292,-0.7842066717708059,1
77493,321413.4285714286,21,618.8404761904761,-0.5862986639548867,-0.20128315897640225,-0.877461878950857,3
77494,288829.1666666667,24,768.4191666666667,-0.8722092536896674,-0.1297532777727032,-0.5797215683600752,1
77495,312378.18666666665,75,1038.9266666666667,-0.6655783895149543,1.0862547026901805,-0.04126928741865205,3
77496,321850.0,1,1072.83,-0.5824679681739285,-0.6781490336677292,0.026216187715496306,3
77498,292250.0,4,795.725,-0.8421931533226743,-0.6066191524640302,-0.525368590193704,1
77500,305250.0,4,492.26750000000004,-0.7281246598451846,-0.6066191524640302,-1.1294087112394489,3
77501,410833.3333333333,6,1979.6983333333335,0.1983162455136579,-0.5589325649948975,1.831361415100616,2
77504,261656.25,8,600.6,-1.1106379973478244,-0.5112459775257647,-0.9137700257128492,1
77505,348137.5,4,614.4875,-0.35180831261319695,-0.6066191524640302,-0.8861265923456635,3
77506,234830.0,2,401.85,-1.3460249145132481,-0.6543057399331629,-1.3093871189065973,1
77507,245000.0,1,490.0,-1.256788254615858,-0.6781490336677292,-1.1339222295228042,1
77508,376142.13772727276,22,982.3036363636364,-0.10608163292605274,-0.1774398652418359,-0.15397891587805515,2
77509,291666.6666666667,3,852.36,-0.8473116113633307,-0.6304624461985965,-0.41263513573821753,1
77510,474583.3333333333,12,1308.57,0.7576905885282709,-0.41587280258749937,0.49546284708402055,4
77511,319440.0,2,872.7049999999999,-0.6036145119647555,-0.6543057399331629,-0.37213787907896334,3
77512,278781.22222222225,18,829.0766666666666,-0.9603749371760743,-0.2728130401801013,-0.4589812220435985,1
77513,316629.21428571426,42,881.1207142857143,-0.6282777498044958,0.2994260094494911,-0.35538617883814116,3
77514,331375.65734265733,143,961.723986013986,-0.4988850926001047,2.7075986766406923,-0.1949432502190485,3
77515,344614.28571428574,7,816.027142857143,-0.3827227545954889,-0.5350892712603311,-0.4849566418025235,3
77516,288433.3333333333,6,701.7983333333333,-0.875682493074399,-0.5589325649948975,-0.7123320862442438,1
77517,409246.3694117647,17,937.2517647058824,0.1843914313800842,-0.2966563339146676,-0.24365584925253805,2
77519,247700.0,5,660.932,-1.2330971059705333,-0.5827758587294638,-0.7936775956923953,1
77520,362167.0,6,1105.3333333333333,-0.22870647190223986,-0.5589325649948975,0.0909149260925569,3
77521,363432.75,20,949.2639999999999,-0.21760014916230658,-0.2251264527109686,-0.21974517951760406,3
77523,272070.0,1,512.37,-1.0192625531977313,-0.6781490336677292,-1.0893941571970474,1
77524,235071.42857142858,7,643.6785714285714,-1.3439064996343804,-0.5350892712603311,-0.8280209982536759,1
77525,406500.0,10,1087.897,0.16029341435449485,-0.4635593900566321,0.05620744680052879,2
77526,298875.0,4,596.7425000000001,-0.7840620941466458,-0.6066191524640302,-0.9214484807417541,3
77527,341940.9090909091,11,912.6754545454546,-0.40618029643598963,-0.4397160963220657,-0.2925756398794382,3
77528,339089.28571428574,14,748.3050000000001,-0.431201864323422,-0.3681862151183667,-0.6197593452087858,3
77529,394266.6666666667,30,900.8663333333334,0.05295203715901111,0.013306484634694896,-0.3160820057013855,2
77531,257750.0,7,893.6742857142857,-1.1449133860129355,-0.5350892712603311,-0.33039796531476245,1
77533,384846.5,20,790.1885,-0.0297052105312608,-0.2251264527109686,-0.5363891388048597,2
77534,337232.0,11,591.3263636363637,-0.4474986168915634,-0.4397160963220657,-0.9322294423745732,3
78003,315366.1176470588,34,848.7973529411765,-0.6393607906266426,0.10867965957296029,-0.4197266782463282,3
78005,403720.90588235296,85,1366.3158823529413,0.13590825441356014,1.324687640035844,0.6104075420293229,2
78006,571000.0,2,1151.055,1.603698581819653,-0.6543057399331629,0.18192510401779066,5
78007,700971.4285714285,7,2178.8714285714286,2.744132816608885,-0.5350892712603311,2.2278206904741844,5
78009,241500.0,2,835.62,-1.2874990028597977,-0.6543057399331629,-0.44595654524797024,1
78010,596758.0,5,1553.012,1.8297121398960514,-0.5827758587294638,0.982031065924102,5
78013,448805.0,12,915.7791666666667,0.5314986156287411,-0.41587280258749937,-0.2863976194140086,4
78015,452977.6109433962,53,1283.612641509434,0.5681111882580407,0.561702240529721,0.44578456975153263,4
78020,411188.8888888889,18,1037.9555555555555,0.20143606755748675,-0.2728130401801013,-0.043202309581902215,2
78029,350630.6153846154,52,904.7319230769231,-0.329932472921764,0.5378589467951546,-0.30838744782546845,3
78030,448723.5595238095,21,813.317619047619,0.5307840162112691,-0.20128315897640225,-0.49035002008409895,4
78031,260752.0,5,731.806,-1.1185723385191335,-0.5827758587294638,-0.6526010378910684,1
78033,343692.22222222225,9,683.6133333333333,-0.39081340024397165,-0.48740268379119844,-0.7485298061925623,3
78034,398570.0,13,923.6576923076923,0.09071163333322613,-0.39202950885293303,-0.27071520727436105,2
78036,453710.4285714286,7,1223.3742857142856,0.5745412961675329,-0.5350892712603311,0.3258785409794702,4
78043,683102.6666666666,12,2023.4866666666667,2.5873433742408736,-0.41587280258749937,1.9185232422660607,5
78048,392634.6842105263,19,938.4526315789473,0.03863220791642432,-0.24896974644553493,-0.24126549221286708,2
78049,460423.07692307694,13,1045.7853846153846,0.6334414257611238,-0.39202950885293303,-0.027616829265658095,4
78050,570500.0,6,1468.9866666666667,1.5993113320705188,-0.5589325649948975,0.8147764338336917,5
78053,467850.0,2,1412.7,0.6986089585732635,-0.6543057399331629,0.7027363460237188,4
78057,272295.45454545453,22,654.4777272727273,-1.0172843024017584,-0.1774398652418359,-0.8065249950133679,1
78062,383416.7071428572,56,897.9189285714285,-0.042250927238888146,0.6332321217334199,-0.3219488922642545,2
78068,377666.6666666667,3,731.6966666666667,-0.09270465451224498,-0.6304624461985965,-0.6528186687616219,2
78070,342849.0,1,472.9,-0.39821225320978954,-0.6781490336677292,-1.1679602284843795,3
78071,255556.66666666666,9,577.5977777777778,-1.1641587882458042,-0.48740268379119844,-0.9595565529709734,1
78072,418000.0,1,836.0,0.2612001585845819,-0.6781490336677292,-0.44520014527104634,2
78073,484264.6,70,1299.1845714285714,0.8426388580375405,0.9670382340173489,0.47678090509757476,4
78076,342550.3333333333,9,709.1744444444444,-0.4008329037266059,-0.48740268379119844,-0.6976497434173162,3
78077,507608.0,3,823.6999999999999,1.0474655096254202,-0.6304624461985965,-0.46968361820831994,4
78082,276900.0,5,559.848,-0.9768817206210948,-0.5827758587294638,-0.9948879516591719,1
78084,459265.0,10,1052.838,0.623279880380629,-0.4635593900566321,-0.013578413175720791,4
78087,353763.0,20,736.9555,-0.3024473656856878,-0.2251264527109686,-0.6423508229406221,3
78089,291858.2186956522,23,698.7452173913043,-0.845630838181105,-0.15359657150726955,-0.7184093936866036,1
78090,389007.2083333333,24,961.2991666666667,0.006802922652013676,-0.1297532777727032,-0.19578886428354617,2
78092,550769.3333333334,9,2051.0222222222224,1.4261846073033506,-0.48740268379119844,1.973333488547137,4
78096,524048.195,8,1070.13375,1.1917199924043556,-0.5112459775257647,0.02084923130028308,4
78104,380750.0,4,734.675,-0.06564994772591747,-0.6066191524640302,-0.6468902180652931,2
78107,331947.0303030303,33,715.0275757575757,-0.49387158084598815,0.08483636583839395,-0.6859989318641975,3
78108,502788.46153846156,13,1054.2615384615385,1.0051764718127656,-0.39202950885293303,-0.010744822492936472,4
78113,401871.0,10,1063.327,0.11967625617701023,-0.4635593900566321,0.007300216713633862,2
78117,660176.71875,16,2040.1525,2.386179655748754,-0.320499627649234,1.9516970210785627,5
78118,321847.95214285713,28,808.3010714285714,-0.5824859370954011,-0.0343801028344378,-0.5003355898295865,3
78120,463848.4375,16,1042.364375,0.6634972504247237,-0.320499627649234,-0.0344264387239035,4
78123,407364.67441860464,43,1249.266046511628,0.1678804996067068,0.32326930318405744,0.3774167706363882,2
78124,609072.6582978724,47,1827.037234042553,1.9377671029520802,0.4186424781223228,1.5274854888355556,5
78125,434220.71428571426,7,1281.9771428571428,0.4035288079461374,-0.5350892712603311,0.44252906674402687,2
78126,727777.3333333334,15,2062.4886666666666,2.9793412144928504,-0.34434292138380035,1.9961577472660232,5
78128,476962.63157894736,19,1407.4447368421054,0.7785677397906423,-0.24896974644553493,0.6922756067306649,4
78133,583361.3333333334,15,1956.3053333333335,1.7121630949509157,-0.34434292138380035,1.7847970344159296,5
78138,374716.8085106383,47,1105.5517021276596,-0.11858818342227904,0.4186424781223228,0.09134959491094993,2
78140,445329.4117647059,17,928.1964705882353,0.5010020684019654,-0.2966563339146676,-0.2616806499410309,4
78143,577033.125,16,1321.58,1.6566362341051437,-0.320499627649234,0.5213595936623887,5
78146,648903.38,50,2197.0238,2.2872617505430686,0.4901723593260219,2.263953462394409,5
78147,433487.5,4,829.315,0.39709521956401433,-0.6066191524640302,-0.4585068132861416,2
78152,776699.7777777778,9,2791.8233333333333,3.4086111787246933,-0.48740268379119844,3.44791754999356,5
78158,664390.0,10,2223.748,2.4231490899629424,-0.4635593900566321,2.3171486841399607,5
78160,603932.3074074074,27,1566.4807407407409,1.8926630966427715,-0.05822339656900415,1.008840947991182,5
78162,606100.0,5,1188.5059999999999,1.9116835142088753,-0.5827758587294638,0.2564723027961503,5
78163,393858.0,5,1110.174,0.04936619169738524,-0.5827758587294638,0.10055040018456474,2
78164,462050.0,7,1295.9685714285715,0.6477168614833066,-0.5350892712603311,0.4703793726612927,4
78165,433042.38636363635,88,1277.498068181818,0.39318957018506906,1.3962175212395431,0.4336133510044058,2
78168,384884.6,20,1065.8895,-0.029370902100376975,-0.2251264527109686,0.012400940242232502,2
78171,402198.95454545453,22,848.4781818181818,0.12255389317155586,-0.1774398652418359,-0.42036199674650704,2
78172,441492.18435294117,255,1162.9020392156863,0.46733231840269385,5.378047574912123,0.20550694662137367,2
78185,366800.0,5,768.096,-0.18805421572676218,-0.5827758587294638,-0.5803648400948364,2
78188,280825.3333333333,3,616.7366666666667,-0.9424388852572253,-0.6304624461985965,-0.881649567043651,1
78189,507697.8214285714,14,1207.9878571428574,1.048253647705354,-0.3681862151183667,0.29525145093639255,4
78190,719375.0,9,2767.1755555555555,2.9056149448752326,-0.48740268379119844,3.398855501197938,5
78192,353649.29411764705,17,909.9511764705883,-0.30344507789334396,-0.2966563339146676,-0.2979983869135518,3
78193,500783.5,10,1034.283,0.9875839377994872,-0.4635593900566321,-0.050512627838412726,4
78194,359000.0,4,639.1675,-0.256495311813256,-0.6066191524640302,-0.8370004043707113,3
78196,829400.0,1,1556.1,3.871029252172218,-0.6781490336677292,0.9881778109997361,5
78202,457175.3,10,1598.4969999999998,0.6049438087790974,-0.4635593900566321,1.072570152635637,4
78206,339561.92307692306,39,1048.7292307692308,-0.4270547080220979,0.22789612824579203,-0.021757026205561438,3
78208,389268.7242424243,99,1393.7288888888888,0.00909759386512176,1.6584937523197727,0.6649738512693368,2
78209,377535.71428571426,14,842.5621428571429,-0.0938536961132091,-0.3681862151183667,-0.43213802762442993,2
78217,374419.63513513515,74,880.2751351351351,-0.12119573105653025,1.0624114089556143,-0.3570693263381028,2
78220,440075.01960784313,51,1038.2727450980392,0.4548974070578674,0.5140156530605882,-0.04257093546975708,2
78224,629321.6428571428,14,1547.462857142857,2.115441807807844,-0.3681862151183667,0.9709853513738644,5
78227,365378.5714285714,7,942.4471428571429,-0.2005265400135867,-0.5350892712603311,-0.23331431263747382,2
78230,364066.6666666667,3,588.14,-0.21203784768869574,-0.6304624461985965,-0.9385719828509327,3
78231,443000.0,2,734.8299999999999,0.48056264604129284,-0.6543057399331629,-0.6465816864957584,4
78233,687172.7777777778,18,1813.5011111111112,2.6230565621432147,-0.2728130401801013,1.5005414807487618,5
78234,349975.0,8,755.4475,-0.3356851697851287,-0.5112459775257647,-0.6055420114319993,3
78236,427310.0,6,926.6883333333334,0.34289074891346105,-0.5589325649948975,-0.26468263674315173,2
78237,317000.0,3,1380.1000000000001,-0.6250242907405305,-0.6304624461985965,0.637845190108669,3
78238,361603.9285714286,14,1021.097857142857,-0.23364714186972907,-0.3681862151183667,-0.07675800087231044,3
78239,309273.6111111111,18,828.3433333333334,-0.6928194861695127,-0.2728130401801013,-0.46044094129731106,3
78242,448425.28571428574,28,1240.7235714285714,0.528166812819256,-0.0343801028344378,0.3604127497003435,4
78245,353666.6666666667,3,818.5066666666667,-0.3032926424706875,-0.6304624461985965,-0.48002108455961306,3
78246,475126.8333333333,12,966.9241666666667,0.7624595290055798,-0.41587280258749937,-0.18459215409881746,4
78255,287707.07692307694,26,612.1442307692307,-0.8820550295818078,-0.0820666903035705,-0.8907909312721907,1
78261,412050.0,3,1083.18,0.20899188656988468,-0.6304624461985965,0.046818134455397425,2
